time (seconds),encoderLeft (meters),encoderRight (meters)
7854.303,71.27416229248047,146.77618408203125
7854.404,71.27962493896484,146.78207397460938
7854.503,71.28508758544922,146.7879638671875
7854.6,71.2905502319336,146.7938690185547
7854.701,71.29601287841797,146.7997589111328
7854.803,71.30154418945312,146.80572509765625
7854.9,71.30735778808594,146.81199645996094
7854.999,71.31317138671875,146.81826782226562
7855.101,71.3189926147461,146.82455444335938
7855.194,71.3248062133789,146.83082580566406
7855.303,71.33061981201172,146.83709716796875
7855.402,71.33643341064453,146.8433837890625
7855.501,71.34224700927734,146.8496551513672
7855.608,71.34806060791016,146.85592651367188
7855.701,71.35387420654297,146.86221313476562
7855.802,71.35980224609375,146.8686065673828
7855.91,71.3662109375,146.87547302246094
7856.003,71.37261962890625,146.88235473632812
7856.103,71.3790283203125,146.88922119140625
7856.2,71.38543701171875,146.89610290527344
7856.3,71.391845703125,146.90296936035156
7856.401,71.39825439453125,146.90985107421875
7856.495,71.4046630859375,146.91671752929688
7856.602,71.41107177734375,146.92359924316406
7856.711,71.41748046875,146.9304656982422
7856.801,71.424072265625,146.93751525878906
7856.91,71.43140411376953,146.94525146484375
7857.001,71.43872833251953,146.9530029296875
7857.092,71.44606018066406,146.9607391357422
7857.201,71.45338439941406,146.96849060058594
7857.3,71.46070861816406,146.97622680664062
7857.401,71.4680404663086,146.98397827148438
7857.494,71.4753646850586,146.99171447753906
7857.601,71.48269653320312,146.9994659423828
7857.699,71.49002075195312,147.0072021484375
7857.8,71.49761199951172,147.01519775390625
7857.899,71.50627899169922,147.024169921875
7858.001,71.51493835449219,147.03314208984375
7858.1,71.52360534667969,147.0421142578125
7858.178,71.53227233886719,147.05108642578125
7858.3,71.54093170166016,147.06005859375
7858.4,71.54959869384766,147.06903076171875
7858.492,71.55825805664062,147.0780029296875
7858.601,71.56692504882812,147.08697509765625
7858.701,71.57559204101562,147.095947265625
7858.797,71.58462524414062,147.10525512695312
7858.901,71.59517669677734,147.11598205566406
7858.989,71.60572814941406,147.12669372558594
7859.1,71.61627960205078,147.13742065429688
7859.196,71.6268310546875,147.14813232421875
7859.3,71.63738250732422,147.1588592529297
7859.401,71.64793395996094,147.16957092285156
7859.501,71.65848541259766,147.1802978515625
7859.599,71.66903686523438,147.19100952148438
7859.701,71.6795883178711,147.2017364501953
7859.799,71.69068145751953,147.21298217773438
7859.899,71.70394897460938,147.2263641357422
7860.002,71.71722412109375,147.23973083496094
7860.11,71.7304916381836,147.25311279296875
7860.201,71.74375915527344,147.26649475097656
7860.301,71.75703430175781,147.2798614501953
7860.4,71.77030181884766,147.29324340820312
7860.493,71.7835693359375,147.30662536621094
7860.593,71.79683685302734,147.3199920654297
7860.7,71.81011199951172,147.3333740234375
7860.8,71.82433319091797,147.34774780273438
7860.9,71.84239959716797,147.3661651611328
7860.998,71.86046600341797,147.38458251953125
7861.098,71.87852478027344,147.4029998779297
7861.199,71.89659118652344,147.42140197753906
7861.301,71.9146499633789,147.4398193359375
7861.402,71.9327163696289,147.45823669433594
7861.501,71.95077514648438,147.47665405273438
7861.6,71.96884155273438,147.49505615234375
7861.7,71.98690795898438,147.5134735107422
7861.802,72.00733184814453,147.53421020507812
7861.904,72.0372314453125,147.5642547607422
7862,72.06713104248047,147.5943145751953
7862.1,72.09703063964844,147.62435913085938
7862.197,72.12693786621094,147.65440368652344
7862.299,72.1568374633789,147.6844482421875
7862.385,72.18673706054688,147.71449279785156
7862.5,72.21663665771484,147.7445526123047
7862.603,72.24653625488281,147.77459716796875
7862.716,72.27643585205078,147.8046417236328
7862.817,72.30876922607422,147.83692932128906
7862.901,72.35086059570312,147.87820434570312
7863.002,72.39295196533203,147.91949462890625
7863.101,72.4350357055664,147.9607696533203
7863.186,72.47712707519531,148.00204467773438
7863.3,72.51921081542969,148.04331970214844
7863.405,72.5613021850586,148.0845947265625
7863.501,72.6033935546875,148.12588500976562
7863.601,72.64547729492188,148.1671600341797
7863.695,72.68756866455078,148.20843505859375
7863.799,72.73307037353516,148.25315856933594
7863.901,72.79229736328125,148.31175231933594
7863.996,72.85152435302734,148.37034606933594
7864.101,72.9107437133789,148.42892456054688
7864.202,72.969970703125,148.48751831054688
7864.299,73.02919006347656,148.54611206054688
7864.396,73.08841705322266,148.6046905517578
7864.499,73.14764404296875,148.6632843017578
7864.603,73.20685577392578,148.7218475341797
7864.702,73.2549057006836,148.7693634033203
7864.801,73.25491333007812,148.76937866210938
7864.901,73.2549057006836,148.7693328857422
7865.002,73.25489044189453,148.7693328857422
7865.096,73.25487518310547,148.76931762695312
7865.196,73.25485229492188,148.76931762695312
7865.3,73.25483703613281,148.76930236816406
7865.409,73.25483703613281,148.76930236816406
7865.489,73.25483703613281,148.76930236816406
7865.601,73.25483703613281,148.76930236816406
7865.699,73.25482940673828,148.76930236816406
7865.8,73.25482177734375,148.76930236816406
7865.902,73.25482177734375,148.76930236816406
7866.004,73.25482177734375,148.76930236816406
7866.101,73.25482177734375,148.769287109375
7866.203,73.25481414794922,148.769287109375
7866.303,73.25481414794922,148.769287109375
7866.399,73.25481414794922,148.769287109375
7866.501,73.25481414794922,148.769287109375
7866.601,73.25481414794922,148.769287109375
7866.699,73.25480651855469,148.76927185058594
7866.802,73.25480651855469,148.76927185058594
7866.899,73.25480651855469,148.76927185058594
7867.009,73.25479888916016,148.76927185058594
7867.101,73.25479888916016,148.76927185058594
7867.201,73.25479888916016,148.76927185058594
7867.301,73.25479888916016,148.76927185058594
7867.4,73.25479125976562,148.76925659179688
7867.511,73.25479125976562,148.76925659179688
7867.603,73.25479125976562,148.76925659179688
7867.699,73.25479125976562,148.76925659179688
7867.8,73.25479125976562,148.76925659179688
7867.901,73.25479125976562,148.76925659179688
7868,73.2547836303711,148.76925659179688
7868.101,73.2547836303711,148.76925659179688
7868.198,73.25477600097656,148.76925659179688
7868.301,73.25477600097656,148.7692413330078
7868.401,73.25477600097656,148.7692413330078
7868.509,73.25477600097656,148.7692413330078
7868.602,73.25477600097656,148.7692413330078
7868.701,73.25477600097656,148.7692413330078
7868.801,73.25476837158203,148.7692413330078
7868.904,73.25476837158203,148.7692413330078
7869.001,73.25476837158203,148.7692413330078
7869.098,73.25476837158203,148.7692413330078
7869.199,73.25476837158203,148.7692413330078
7869.303,73.2547607421875,148.76922607421875
7869.402,73.2547607421875,148.76922607421875
7869.507,73.25475311279297,148.76922607421875
7869.599,73.25475311279297,148.76922607421875
7869.699,73.25475311279297,148.76922607421875
7869.805,73.25475311279297,148.76922607421875
7869.903,73.25474548339844,148.7692108154297
7869.998,73.25474548339844,148.7692108154297
7870.113,73.25474548339844,148.7692108154297
7870.201,73.2547378540039,148.7692108154297
7870.302,73.2547378540039,148.7692108154297
7870.4,73.2547378540039,148.7692108154297
7870.495,73.2547378540039,148.7692108154297
7870.599,73.25473022460938,148.7692108154297
7870.711,73.25473022460938,148.76919555664062
7870.801,73.25473022460938,148.76919555664062
7870.902,73.25473022460938,148.76919555664062
7871.001,73.25473022460938,148.76919555664062
7871.102,73.25472259521484,148.76919555664062
7871.209,73.25472259521484,148.76919555664062
7871.302,73.25472259521484,148.76919555664062
7871.401,73.25471496582031,148.76919555664062
7871.501,73.25471496582031,148.76919555664062
7871.601,73.25471496582031,148.76919555664062
7871.699,73.25471496582031,148.76918029785156
7871.795,73.25471496582031,148.76918029785156
7871.896,73.25471496582031,148.76918029785156
7871.998,73.25470733642578,148.76918029785156
7872.1,73.25470733642578,148.76918029785156
7872.202,73.25470733642578,148.76918029785156
7872.301,73.25470733642578,148.76918029785156
7872.387,73.25469970703125,148.76918029785156
7872.496,73.25469970703125,148.76918029785156
7872.605,73.25469970703125,148.76918029785156
7872.702,73.25469970703125,148.7691650390625
7872.8,73.25469970703125,148.7691650390625
7872.9,73.25469207763672,148.7691650390625
7873.001,73.25469207763672,148.7691650390625
7873.098,73.25469207763672,148.7691650390625
7873.203,73.25468444824219,148.7691650390625
7873.291,73.25468444824219,148.7691650390625
7873.396,73.25468444824219,148.7691650390625
7873.503,73.25468444824219,148.7691650390625
7873.611,73.25468444824219,148.76914978027344
7873.699,73.25467681884766,148.76914978027344
7873.798,73.25467681884766,148.76914978027344
7873.896,73.25467681884766,148.76914978027344
7873.999,73.25467681884766,148.76914978027344
7874.099,73.25466918945312,148.76914978027344
7874.199,73.25466918945312,148.76914978027344
7874.3,73.25466918945312,148.76914978027344
7874.405,73.25466918945312,148.76913452148438
7874.503,73.2546615600586,148.76913452148438
7874.602,73.2546615600586,148.76913452148438
7874.7,73.2546615600586,148.76913452148438
7874.798,73.25465393066406,148.76913452148438
7874.906,73.25465393066406,148.76913452148438
7875.002,73.25465393066406,148.76913452148438
7875.104,73.25465393066406,148.76913452148438
7875.201,73.25465393066406,148.76913452148438
7875.301,73.25464630126953,148.7691192626953
7875.403,73.25464630126953,148.7691192626953
7875.501,73.25464630126953,148.7691192626953
7875.601,73.25464630126953,148.7691192626953
7875.701,73.25464630126953,148.7691192626953
7875.805,73.254638671875,148.7691192626953
7875.9,73.254638671875,148.7691192626953
7876,73.254638671875,148.7691192626953
7876.101,73.254638671875,148.7691192626953
7876.202,73.254638671875,148.7691192626953
7876.301,73.254638671875,148.7691192626953
7876.4,73.25463104248047,148.76910400390625
7876.499,73.25463104248047,148.76910400390625
7876.596,73.25463104248047,148.76910400390625
7876.692,73.25463104248047,148.76910400390625
7876.802,73.25463104248047,148.76910400390625
7876.901,73.25462341308594,148.76910400390625
7877.004,73.25462341308594,148.76910400390625
7877.097,73.25462341308594,148.7690887451172
7877.2,73.25462341308594,148.7690887451172
7877.3,73.25462341308594,148.7690887451172
7877.407,73.2546157836914,148.7690887451172
7877.502,73.25460815429688,148.7690887451172
7877.603,73.25460815429688,148.7690887451172
7877.701,73.25460815429688,148.7690887451172
7877.8,73.25460815429688,148.7690887451172
7877.918,73.25460815429688,148.7690887451172
7878.006,73.25460052490234,148.76907348632812
7878.1,73.25460052490234,148.76907348632812
7878.2,73.25460052490234,148.76907348632812
7878.298,73.25460052490234,148.76907348632812
7878.399,73.25460052490234,148.76907348632812
7878.501,73.25459289550781,148.76907348632812
7878.603,73.25459289550781,148.76907348632812
7878.702,73.25459289550781,148.76907348632812
7878.805,73.25458526611328,148.76905822753906
7878.901,73.25458526611328,148.76905822753906
7879.001,73.25458526611328,148.76905822753906
7879.096,73.25458526611328,148.76905822753906
7879.202,73.25457763671875,148.76905822753906
7879.302,73.25457763671875,148.76905822753906
7879.41,73.25457763671875,148.76905822753906
7879.501,73.25457763671875,148.76905822753906
7879.6,73.25457763671875,148.76905822753906
7879.702,73.25457763671875,148.76905822753906
7879.8,73.25457000732422,148.76905822753906
7879.898,73.25457000732422,148.76904296875
7879.998,73.25457000732422,148.76904296875
7880.099,73.25457000732422,148.76904296875
7880.198,73.25457000732422,148.76904296875
7880.303,73.25456237792969,148.76904296875
7880.398,73.25456237792969,148.76904296875
7880.498,73.25456237792969,148.76904296875
7880.599,73.25456237792969,148.76904296875
7880.701,73.25456237792969,148.76904296875
7880.802,73.25456237792969,148.76904296875
7880.904,73.25456237792969,148.76904296875
7881.003,73.25455474853516,148.76902770996094
7881.102,73.25455474853516,148.76902770996094
7881.204,73.25455474853516,148.76902770996094
7881.298,73.25455474853516,148.76902770996094
7881.4,73.25454711914062,148.76902770996094
7881.497,73.25454711914062,148.76902770996094
7881.601,73.25454711914062,148.76902770996094
7881.701,73.2545394897461,148.76901245117188
7881.801,73.2545394897461,148.76901245117188
7881.895,73.2545394897461,148.76901245117188
7882.001,73.2545394897461,148.76901245117188
7882.106,73.2545394897461,148.76901245117188
7882.198,73.25453186035156,148.76901245117188
7882.31,73.25453186035156,148.76901245117188
7882.403,73.25453186035156,148.76901245117188
7882.507,73.25453186035156,148.76901245117188
7882.606,73.25453186035156,148.76901245117188
7882.703,73.25452423095703,148.76901245117188
7882.798,73.25452423095703,148.7689971923828
7882.903,73.25452423095703,148.7689971923828
7883.001,73.25452423095703,148.7689971923828
7883.097,73.25452423095703,148.7689971923828
7883.196,73.2545166015625,148.7689971923828
7883.301,73.2545166015625,148.7689971923828
7883.407,73.2545166015625,148.7689971923828
7883.5,73.2545166015625,148.7689971923828
7883.602,73.2545166015625,148.7689971923828
7884.187,73.2545166015625,148.7689971923828
7884.187,73.25450897216797,148.7689971923828
7884.187,73.25450897216797,148.76898193359375
7884.187,73.25450897216797,148.76898193359375
7884.187,73.25450897216797,148.76898193359375
7884.201,73.25450897216797,148.76898193359375
7884.301,73.25450897216797,148.76898193359375
7884.399,73.25450897216797,148.76898193359375
7884.497,73.25450134277344,148.76898193359375
7884.599,73.25450134277344,148.76898193359375
7884.701,73.25450134277344,148.76898193359375
7884.802,73.25450134277344,148.76898193359375
7884.904,73.25450134277344,148.76898193359375
7885.004,73.25450134277344,148.7689666748047
7885.105,73.2544937133789,148.7689666748047
7885.2,73.2544937133789,148.7689666748047
7885.3,73.2544937133789,148.7689666748047
7885.396,73.2544937133789,148.7689666748047
7885.501,73.2544937133789,148.7689666748047
7885.597,73.2544937133789,148.7689666748047
7885.7,73.2544937133789,148.7689666748047
7885.798,73.25448608398438,148.7689666748047
7885.901,73.25448608398438,148.7689666748047
7886.003,73.25448608398438,148.7689666748047
7886.1,73.25448608398438,148.7689666748047
7886.203,73.25448608398438,148.76895141601562
7886.306,73.25448608398438,148.76895141601562
7886.404,73.25447845458984,148.76895141601562
7886.506,73.25447845458984,148.76895141601562
7886.606,73.25447845458984,148.76895141601562
7886.711,73.25447845458984,148.76895141601562
7886.797,73.25447845458984,148.76895141601562
7886.902,73.25447845458984,148.76895141601562
7887,73.25447082519531,148.76895141601562
7887.101,73.25447082519531,148.76895141601562
7887.203,73.25447082519531,148.76895141601562
7887.3,73.25447082519531,148.76895141601562
7887.4,73.25447082519531,148.76893615722656
7887.502,73.25447082519531,148.76893615722656
7887.601,73.25447082519531,148.76893615722656
7887.699,73.25446319580078,148.76893615722656
7887.801,73.25446319580078,148.76893615722656
7887.901,73.25446319580078,148.76893615722656
7887.991,73.25446319580078,148.76893615722656
7888.102,73.25446319580078,148.76893615722656
7888.204,73.25446319580078,148.76893615722656
7888.302,73.25446319580078,148.76893615722656
7888.4,73.25445556640625,148.76893615722656
7888.499,73.25445556640625,148.76893615722656
7888.601,73.25445556640625,148.7689208984375
7888.701,73.25445556640625,148.7689208984375
7888.807,73.25445556640625,148.7689208984375
7888.9,73.25445556640625,148.7689208984375
7889.002,73.25444793701172,148.7689208984375
7889.099,73.25444793701172,148.7689208984375
7889.199,73.25444793701172,148.7689208984375
7889.297,73.25444793701172,148.7689208984375
7889.401,73.25444793701172,148.7689208984375
7889.501,73.25444793701172,148.7689208984375
7889.599,73.25444793701172,148.7689208984375
7889.702,73.25444030761719,148.76890563964844
7889.801,73.25444030761719,148.76890563964844
7889.902,73.25444030761719,148.76890563964844
7890.001,73.25444030761719,148.76890563964844
7890.101,73.25444030761719,148.76890563964844
7890.199,73.25444030761719,148.76890563964844
7890.302,73.25443267822266,148.76890563964844
7890.402,73.25443267822266,148.76890563964844
7890.503,73.25443267822266,148.76890563964844
7890.6,73.25443267822266,148.76890563964844
7890.706,73.25443267822266,148.76890563964844
7890.803,73.25443267822266,148.76890563964844
7890.9,73.25443267822266,148.76889038085938
7891.001,73.25442504882812,148.76889038085938
7891.1,73.25442504882812,148.76889038085938
7891.199,73.25442504882812,148.76889038085938
7891.309,73.25442504882812,148.76889038085938
7891.398,73.25442504882812,148.76889038085938
7891.499,73.25442504882812,148.76889038085938
7891.606,73.2544174194336,148.76889038085938
7891.697,73.2544174194336,148.76889038085938
7891.799,73.2544174194336,148.76889038085938
7891.901,73.2544174194336,148.76889038085938
7891.997,73.2544174194336,148.76889038085938
7892.101,73.2544174194336,148.7688751220703
7892.198,73.2544174194336,148.7688751220703
7892.3,73.25440979003906,148.7688751220703
7892.4,73.25440979003906,148.7688751220703
7892.501,73.25440979003906,148.7688751220703
7892.601,73.25440979003906,148.7688751220703
7892.699,73.25440979003906,148.7688751220703
7892.802,73.25440979003906,148.7688751220703
7892.887,73.25440979003906,148.7688751220703
7893.001,73.25440216064453,148.7688751220703
7893.11,73.25440216064453,148.7688751220703
7893.201,73.25440216064453,148.7688751220703
7893.303,73.25440216064453,148.76885986328125
7893.404,73.25440216064453,148.76885986328125
7893.502,73.25440216064453,148.76885986328125
7893.601,73.25439453125,148.76885986328125
7893.699,73.25439453125,148.76885986328125
7893.8,73.25439453125,148.76885986328125
7893.903,73.25439453125,148.76885986328125
7894,73.25439453125,148.76885986328125
7894.096,73.25439453125,148.76885986328125
7894.201,73.25439453125,148.76885986328125
7894.297,73.25438690185547,148.76885986328125
7894.403,73.25438690185547,148.76885986328125
7894.502,73.25438690185547,148.7688446044922
7894.6,73.25438690185547,148.7688446044922
7894.7,73.25438690185547,148.7688446044922
7894.801,73.25438690185547,148.7688446044922
7894.9,73.25437927246094,148.7688446044922
7895.003,73.25437927246094,148.7688446044922
7895.1,73.25437927246094,148.7688446044922
7895.198,73.25437927246094,148.7688446044922
7895.299,73.25437927246094,148.7688446044922
7895.4,73.25437927246094,148.7688446044922
7895.497,73.25437927246094,148.7688446044922
7895.619,73.2543716430664,148.7688446044922
7895.702,73.2543716430664,148.76882934570312
7895.799,73.2543716430664,148.76882934570312
7895.899,73.2543716430664,148.76882934570312
7896,73.2543716430664,148.76882934570312
7896.101,73.2543716430664,148.76882934570312
7896.202,73.25436401367188,148.76882934570312
7896.301,73.25436401367188,148.76882934570312
7896.398,73.25436401367188,148.76882934570312
7896.498,73.25436401367188,148.76882934570312
7896.602,73.25436401367188,148.76882934570312
7896.704,73.25436401367188,148.76882934570312
7896.801,73.25436401367188,148.76881408691406
7896.899,73.25435638427734,148.76881408691406
7897.001,73.25435638427734,148.76881408691406
7897.101,73.25435638427734,148.76881408691406
7897.204,73.25435638427734,148.76881408691406
7897.298,73.25435638427734,148.76881408691406
7897.4,73.25435638427734,148.76881408691406
7897.498,73.25435638427734,148.76881408691406
7897.6,73.25434875488281,148.76881408691406
7897.7,73.25434875488281,148.76881408691406
7897.791,73.25434875488281,148.76881408691406
7897.9,73.25434875488281,148.76881408691406
7898.003,73.25434875488281,148.768798828125
7898.102,73.25434875488281,148.768798828125
7898.2,73.25434112548828,148.768798828125
7898.299,73.25434112548828,148.768798828125
7898.4,73.25434112548828,148.768798828125
7898.5,73.25434112548828,148.768798828125
7898.599,73.25434112548828,148.768798828125
7898.703,73.25434112548828,148.768798828125
7898.799,73.25434112548828,148.768798828125
7898.896,73.25433349609375,148.768798828125
7899,73.25433349609375,148.768798828125
7899.094,73.25433349609375,148.768798828125
7899.202,73.25433349609375,148.76878356933594
7899.306,73.25433349609375,148.76878356933594
7899.397,73.25433349609375,148.76878356933594
7899.501,73.25432586669922,148.76878356933594
7899.571,73.25432586669922,148.76878356933594
7899.706,73.25432586669922,148.76878356933594
7899.801,73.25432586669922,148.76878356933594
7899.901,73.25432586669922,148.76878356933594
7900,73.25432586669922,148.76878356933594
7900.1,73.25432586669922,148.76878356933594
7900.202,73.25431823730469,148.76878356933594
7900.302,73.25431823730469,148.76878356933594
7900.4,73.25431823730469,148.76876831054688
7900.499,73.25431823730469,148.76876831054688
7900.601,73.25431823730469,148.76876831054688
7900.702,73.25431823730469,148.76876831054688
7900.8,73.25431060791016,148.76876831054688
7900.898,73.25431060791016,148.76876831054688
7901.001,73.25431060791016,148.76876831054688
7901.104,73.25431060791016,148.76876831054688
7901.201,73.25431060791016,148.76876831054688
7901.297,73.25431060791016,148.76876831054688
7901.402,73.25431060791016,148.76876831054688
7901.501,73.25430297851562,148.76876831054688
7901.6,73.25430297851562,148.7687530517578
7901.701,73.25430297851562,148.7687530517578
7901.798,73.25430297851562,148.7687530517578
7901.895,73.25430297851562,148.7687530517578
7901.999,73.25430297851562,148.7687530517578
7902.101,73.25430297851562,148.7687530517578
7902.194,73.2542953491211,148.7687530517578
7902.305,73.2542953491211,148.7687530517578
7902.401,73.2542953491211,148.7687530517578
7902.489,73.2542953491211,148.7687530517578
7902.601,73.2542953491211,148.7687530517578
7902.701,73.2542953491211,148.76873779296875
7902.798,73.25428771972656,148.76873779296875
7903.573,73.25428771972656,148.76873779296875
7903.573,73.25428771972656,148.76873779296875
7903.573,73.25428771972656,148.76873779296875
7903.573,73.25428771972656,148.76873779296875
7903.573,73.25428771972656,148.76873779296875
7903.573,73.25428771972656,148.76873779296875
7903.573,73.25428009033203,148.76873779296875
7903.602,73.25428009033203,148.76873779296875
7903.71,73.25428009033203,148.76873779296875
7903.801,73.25428009033203,148.76873779296875
7903.9,73.25428009033203,148.7687225341797
7903.999,73.25428009033203,148.7687225341797
7904.104,73.2542724609375,148.7687225341797
7904.201,73.2542724609375,148.7687225341797
7904.302,73.2542724609375,148.7687225341797
7904.397,73.2542724609375,148.7687225341797
7904.499,73.2542724609375,148.7687225341797
7904.59,73.2542724609375,148.7687225341797
7904.705,73.2542724609375,148.7687225341797
7904.801,73.25426483154297,148.7687225341797
7904.901,73.25426483154297,148.7687225341797
7905.001,73.25426483154297,148.7687225341797
7905.1,73.25426483154297,148.76870727539062
7905.2,73.25426483154297,148.76870727539062
7905.296,73.25426483154297,148.76870727539062
7905.401,73.25425720214844,148.76870727539062
7905.498,73.25425720214844,148.76870727539062
7905.601,73.25425720214844,148.76870727539062
7905.702,73.25425720214844,148.76870727539062
7905.801,73.25425720214844,148.76870727539062
